Date,CA,FL,NC,NY,PA,TX
1/22/20_x,,,,,,
1/23/20_x,0.0,0.0,0.0,0.0,0.0,0.0
1/24/20_x,0.0,0.0,0.0,0.0,0.0,0.0
1/25/20_x,0.0,0.0,0.0,0.0,0.0,0.0
1/26/20_x,2.0,0.0,0.0,0.0,0.0,0.0
1/27/20_x,1.0,0.0,0.0,0.0,0.0,0.0
1/28/20_x,0.0,0.0,0.0,0.0,0.0,0.0
1/29/20_x,1.0,0.0,0.0,0.0,0.0,0.0
1/30/20_x,0.0,0.0,0.0,0.0,0.0,0.0
1/31/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/1/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/2/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/3/20_x,2.0,0.0,0.0,0.0,0.0,0.0
2/4/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/5/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/6/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/7/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/8/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/9/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/10/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/11/20_x,1.0,0.0,0.0,0.0,0.0,0.0
2/12/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/13/20_x,1.0,0.0,0.0,0.0,0.0,0.0
2/14/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/15/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/16/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/17/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/18/20_x,1.0,0.0,0.0,0.0,0.0,0.0
2/19/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/20/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/21/20_x,3.0,0.0,0.0,0.0,0.0,0.0
2/22/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/23/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/24/20_x,1.0,0.0,0.0,0.0,0.0,0.0
2/25/20_x,0.0,0.0,0.0,0.0,0.0,0.0
2/26/20_x,2.0,0.0,0.0,0.0,0.0,0.0
2/27/20_x,1.0,0.0,0.0,0.0,0.0,0.0
2/28/20_x,2.0,0.0,0.0,0.0,0.0,0.0
2/29/20_x,4.0,0.0,0.0,0.0,0.0,0.0
3/1/20_x,0.0,0.0,0.0,0.0,0.0,0.0
3/2/20_x,8.0,1.0,0.0,1.0,0.0,0.0
3/3/20_x,4.0,0.0,1.0,1.0,0.0,0.0
3/4/20_x,14.0,0.0,0.0,9.0,0.0,0.0
3/5/20_x,14.0,1.0,0.0,12.0,0.0,3.0
3/6/20_x,17.0,0.0,1.0,2.0,2.0,1.0
3/7/20_x,40.0,4.0,0.0,52.0,0.0,4.0
3/8/20_x,12.0,3.0,0.0,30.0,4.0,3.0
3/9/20_x,63.0,5.0,5.0,38.0,6.0,5.0
3/10/20_x,27.0,11.0,1.0,28.0,2.0,5.0
3/11/20_x,41.0,6.0,8.0,34.0,5.0,0.0
3/12/20_x,26.0,10.0,0.0,118.0,3.0,2.0
3/13/20_x,118.0,23.0,1.0,58.0,19.0,14.0
3/14/20_x,98.0,32.0,15.0,144.0,6.0,14.0
3/15/20_x,117.0,4.0,1.0,113.0,18.0,7.0
3/16/20_x,119.0,38.0,7.0,191.0,10.0,1.0
3/17/20_x,183.0,73.0,0.0,713.0,20.0,15.0
3/18/20_x,184.0,117.0,22.0,1507.0,37.0,32.0
3/19/20_x,211.0,101.0,74.0,2582.0,52.0,89.0
3/20/20_x,279.0,220.0,0.0,2211.0,84.0,90.0
3/21/20_x,207.0,112.0,46.0,4358.0,102.0,34.0
3/22/20_x,301.0,243.0,68.0,3624.0,108.0,46.0
3/23/20_x,482.0,223.0,36.0,5077.0,166.0,337.0
3/24/20_x,403.0,185.0,102.0,4668.0,207.0,192.0
3/25/20_x,528.0,563.0,103.0,7362.0,344.0,317.0
3/26/20_x,850.0,483.0,131.0,6007.0,492.0,365.0
3/27/20_x,858.0,740.0,141.0,5837.0,530.0,339.0
3/28/20_x,832.0,840.0,166.0,8491.0,532.0,310.0
3/29/20_x,649.0,909.0,234.0,5938.0,644.0,438.0
3/30/20_x,936.0,755.0,139.0,7893.0,688.0,422.0
3/31/20_x,1172.0,1037.0,189.0,7313.0,758.0,519.0
4/1/20_x,1357.0,817.0,89.0,7686.0,966.0,664.0
4/2/20_x,1225.0,1443.0,275.0,8257.0,1211.0,686.0
4/3/20_x,1358.0,1259.0,238.0,13262.0,1404.0,750.0
4/4/20_x,1300.0,1276.0,309.0,10240.0,1596.0,659.0
4/5/20_x,1301.0,812.0,183.0,8321.0,1480.0,644.0
4/6/20_x,1189.0,1278.0,285.0,8652.0,1477.0,576.0
4/7/20_x,1161.0,1121.0,349.0,8158.0,1586.0,1070.0
4/8/20_x,1485.0,951.0,205.0,10488.0,1680.0,1065.0
4/9/20_x,1145.0,1128.0,226.0,10461.0,1989.0,845.0
4/10/20_x,1230.0,1142.0,256.0,10575.0,1750.0,1469.0
4/11/20_x,996.0,1015.0,394.0,9946.0,1677.0,921.0
4/12/20_x,871.0,875.0,214.0,8236.0,1178.0,778.0
4/13/20_x,1004.0,1161.0,261.0,6337.0,1363.0,479.0
4/14/20_x,1422.0,605.0,210.0,7177.0,1149.0,410.0
4/15/20_x,1238.0,893.0,111.0,11571.0,1145.0,1296.0
4/16/20_x,1029.0,822.0,275.0,8505.0,1244.0,920.0
4/17/20_x,1294.0,1407.0,479.0,7358.0,1705.0,922.0
4/18/20_x,1409.0,744.0,266.0,7090.0,1627.0,499.0
4/19/20_x,762.0,821.0,324.0,6054.0,1217.0,842.0
4/20/20_x,2278.0,744.0,237.0,4726.0,948.0,356.0
4/21/20_x,1945.0,811.0,163.0,4447.0,1291.0,737.0
4/22/20_x,1874.0,712.0,231.0,5648.0,1157.0,869.0
4/23/20_x,1868.0,1071.0,306.0,5922.0,1374.0,880.0
4/24/20_x,1761.0,886.0,402.0,8130.0,1599.0,861.0
4/25/20_x,1248.0,302.0,450.0,10553.0,1394.0,966.0
4/26/20_x,1108.0,692.0,248.0,5902.0,1118.0,849.0
4/27/20_x,1499.0,608.0,198.0,3951.0,884.0,659.0
4/28/20_x,1242.0,705.0,499.0,3110.0,1214.0,835.0
4/29/20_x,2381.0,345.0,338.0,4585.0,1104.0,862.0
4/30/20_x,1527.0,498.0,500.0,4681.0,1393.0,1018.0
5/1/20_x,1931.0,1034.0,905.0,3942.0,1209.0,1121.0
5/2/20_x,1443.0,734.0,584.0,4663.0,1332.0,1282.0
5/3/20_x,1251.0,615.0,160.0,3438.0,960.0,1000.0
5/4/20_x,1244.0,814.0,179.0,2538.0,824.0,785.0
5/5/20_x,2561.0,532.0,410.0,2239.0,865.0,1035.0
5/6/20_x,1949.0,558.0,503.0,2786.0,885.0,1032.0
5/7/20_x,1672.0,825.0,634.0,3491.0,1069.0,1138.0
5/8/20_x,2194.0,368.0,476.0,2938.0,1323.0,1223.0
5/9/20_x,2232.0,786.0,492.0,2715.0,1078.0,1249.0
5/10/20_x,1196.0,594.0,399.0,2273.0,1293.0,986.0
5/11/20_x,1422.0,386.0,279.0,1660.0,544.0,1000.0
5/12/20_x,1621.0,898.0,308.0,1430.0,835.0,1173.0
5/13/20_x,2055.0,485.0,472.0,2176.0,719.0,1337.0
5/14/20_x,1827.0,821.0,689.0,2390.0,938.0,1425.0
5/15/20_x,2039.0,923.0,625.0,2762.0,989.0,1336.0
5/16/20_x,1836.0,675.0,847.0,2419.0,988.0,1798.0
5/17/20_x,1380.0,775.0,535.0,1889.0,623.0,776.0
5/18/20_x,1737.0,851.0,507.0,1250.0,817.0,890.0
5/19/20_x,1958.0,504.0,680.0,1474.0,616.0,1194.0
5/20/20_x,2222.0,529.0,425.0,1525.0,742.0,1264.0
5/21/20_x,2232.0,1199.0,733.0,2088.0,974.0,1045.0
5/22/20_x,2454.0,774.0,758.0,1696.0,867.0,1327.0
5/23/20_x,1886.0,680.0,1102.0,1772.0,730.0,1059.0
5/24/20_x,1785.0,738.0,495.0,1589.0,728.0,840.0
5/25/20_x,2224.0,879.0,721.0,1249.0,474.0,623.0
5/26/20_x,3178.0,509.0,182.0,1072.0,452.0,630.0
5/27/20_x,2026.0,379.0,511.0,1129.0,784.0,1359.0
5/28/20_x,2137.0,651.0,785.0,1768.0,625.0,1852.0
5/29/20_x,2637.0,1214.0,1078.0,1551.0,692.0,1209.0
5/30/20_x,3485.0,924.0,1182.0,1376.0,681.0,1350.0
5/31/20_x,2567.0,740.0,0.0,1110.0,509.0,1950.0
6/1/20_x,2504.0,667.0,1582.0,941.0,356.0,592.0
6/2/20_x,2314.0,616.0,623.0,1329.0,610.0,1639.0
6/3/20_x,2325.0,1313.0,894.0,1045.0,514.0,1674.0
6/4/20_x,3149.0,1419.0,1082.0,1048.0,531.0,1614.0
6/5/20_x,3318.0,1300.0,1189.0,1075.0,450.0,1690.0
6/6/20_x,2652.0,1269.0,1573.0,1108.0,701.0,1936.0
6/7/20_x,2383.0,1176.0,917.0,781.0,503.0,1424.0
6/8/20_x,2536.0,971.0,827.0,702.0,353.0,653.0
